case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-cascade-96000-127-0-4,96000,cascade,10.00000000000000000,43200.00000000000000000,127,-159.37515153477596641,-159.37515133417906554,-159.40572774367171860,-159.37514802976932060,-178.17882641143907563,-159.31829514619045085,0.00000000000000000,0
response-cascade-96000-128-0-4,96000,cascade,10.00000000000000000,43200.00000000000000000,128,-159.37515153477596641,-159.37515133417906554,-159.40572774367171860,-159.37514802976932060,-178.17882641143907563,-159.31829514619045085,0.00000000000000000,0
response-cascade-96000-255-0-4,96000,cascade,10.00000000000000000,43200.00000000000000000,255,-159.37515153477596641,-159.37515133417906554,-159.40572774367171860,-159.37514802976932060,-178.17882641143907563,-159.31829514619045085,0.00000000000000000,0
response-cascade-96000-1024-0-4,96000,cascade,10.00000000000000000,43200.00000000000000000,1024,-159.37515153477596641,-159.37515133417906554,-159.40572774367171860,-159.37514802976932060,-178.17882641143907563,-159.31829514619045085,0.00000000000000000,0
response-cascade-96000-1-1-0,96000,cascade,20.00000000000000000,4.00000000000000000,1,-16.02781524847720007,-16.02781535722797202,-16.02779979015344480,-16.02782458626520423,-129.59530570106784353,-16.02782458725160097,0.00000000000000000,0
response-cascade-96000-127-1-0,96000,cascade,20.00000000000000000,4.00000000000000000,127,-16.02781524847720007,-16.02781535722797202,-16.02779979015344480,-16.02782458626520423,-129.59530570106784353,-16.02782458725160097,0.00000000000000000,0
response-cascade-96000-128-1-0,96000,cascade,20.00000000000000000,4.00000000000000000,128,-16.02781524847720007,-16.02781535722797202,-16.02779979015344480,-16.02782458626520423,-129.59530570106784353,-16.02782458725160097,0.00000000000000000,0
response-cascade-96000-255-1-0,96000,cascade,20.00000000000000000,4.00000000000000000,255,-16.02781524847720007,-16.02781535722797202,-16.02779979015344480,-16.02782458626520423,-129.59530570106784353,-16.02782458725160097,0.00000000000000000,0
response-cascade-96000-1024-1-0,96000,cascade,20.00000000000000000,4.00000000000000000,1024,-16.02781524847720007,-16.02781535722797202,-16.02779979015344480,-16.02782458626520423,-129.59530570106784353,-16.02782458725160097,0.00000000000000000,0
response-cascade-96000-1-1-1,96000,cascade,20.00000000000000000,20.00000000000000000,1,-0.52657822671743126,-0.52657834734350706,-0.52658005326662560,-0.52657735612783896,-130.60248477927223121,-0.52657734975929582,0.00000000000000000,0
response-cascade-96000-127-1-1,96000,cascade,20.00000000000000000,20.00000000000000000,127,-0.52657822671743126,-0.52657834734350706,-0.52658005326662560,-0.52657735612783896,-130.60248477927223121,-0.52657734975929582,0.00000000000000000,0
response-cascade-96000-128-1-1,96000,cascade,20.00000000000000000,20.00000000000000000,128,-0.52657822671743126,-0.52657834734350706,-0.52658005326662560,-0.52657735612783896,-130.60248477927223121,-0.52657734975929582,0.00000000000000000,0
response-cascade-96000-255-1-1,96000,cascade,20.00000000000000000,20.00000000000000000,255,-0.52657822671743126,-0.52657834734350706,-0.52658005326662560,-0.52657735612783896,-130.60248477927223121,-0.52657734975929582,0.00000000000000000,0
response-cascade-96000-1024-1-1,96000,cascade,20.00000000000000000,20.00000000000000000,1024,-0.52657822671743126,-0.52657834734350706,-0.52658005326662560,-0.52657735612783896,-130.60248477927223121,-0.52657734975929582,0.00000000000000000,0
response-cascade-96000-1-1-2,96000,cascade,20.00000000000000000,80.00000000000000000,1,-12.30557737935590978,-12.30557826608762184,-12.30557696842240922,-12.30558299630803809,-148.59357011741911947,-12.30558297876836527,0.00000000000000000,0
response-cascade-96000-127-1-2,96000,cascade,20.00000000000000000,80.00000000000000000,127,-12.30557737935590978,-12.30557826608762184,-12.30557696842240922,-12.30558299630803809,-148.59357011741911947,-12.30558297876836527,0.00000000000000000,0
response-cascade-96000-128-1-2,96000,cascade,20.00000000000000000,80.00000000000000000,128,-12.30557737935590978,-12.30557826608762184,-12.30557696842240922,-12.30558299630803809,-148.59357011741911947,-12.30558297876836527,0.00000000000000000,0
response-cascade-96000-255-1-2,96000,cascade,20.00000000000000000,80.00000000000000000,255,-12.30557737935590978,-12.30557826608762184,-12.30557696842240922,-12.30558299630803809,-148.59357011741911947,-12.30558297876836527,0.00000000000000000,0
response-cascade-96000-1024-1-2,96000,cascade,20.00000000000000000,80.00000000000000000,1024,-12.30557737935590978,-12.30557826608762184,-12.30557696842240922,-12.30558299630803809,-148.59357011741911947,-12.30558297876836527,0.00000000000000000,0
response-cascade-96000-1-1-3,96000,cascade,20.00000000000000000,19200.00000000000000000,1,-109.77288646719547671,-109.77288720645901776,-109.77353875632964275,-109.77288707257146427,-174.75418678146780849,-109.77266554201133886,0.00000000000000000,0
response-cascade-96000-127-1-3,96000,cascade,20.00000000000000000,19200.00000000000000000,127,-109.77288646719547671,-109.77288720645901776,-109.77353875632964275,-109.77288707257146427,-174.75418678146780849,-109.77266554201133886,0.00000000000000000,0
response-cascade-96000-128-1-3,96000,cascade,20.00000000000000000,19200.00000000000000000,128,-109.77288646719547671,-109.77288720645901776,-109.77353875632964275,-109.77288707257146427,-174.75418678146780849,-109.77266554201133886,0.00000000000000000,0
response-cascade-96000-255-1-3,96000,cascade,20.00000000000000000,19200.00000000000000000,255,-109.77288646719547671,-109.77288720645901776,-109.77353875632964275,-109.77288707257146427,-174.75418678146780849,-109.77266554201133886,0.00000000000000000,0
response-cascade-96000-1024-1-3,96000,cascade,20.00000000000000000,19200.00000000000000000,1024,-109.77288646719547671,-109.77288720645901776,-109.77353875632964275,-109.77288707257146427,-174.75418678146780849,-109.77266554201133886,0.00000000000000000,0
response-cascade-96000-1-1-4,96000,cascade,20.00000000000000000,43200.00000000000000000,1,-147.33394426711134884,-147.33394500637044189,-147.41672357744928945,-147.33392963677363241,-162.45169560131989783,-147.19746246574038651,0.00000000000000000,0
response-cascade-96000-127-1-4,96000,cascade,20.00000000000000000,43200.00000000000000000,127,-147.33394426711134884,-147.33394500637044189,-147.41672357744928945,-147.33392963677363241,-162.45169560131989783,-147.19746246574038651,0.00000000000000000,0
response-cascade-96000-128-1-4,96000,cascade,20.00000000000000000,43200.00000000000000000,128,-147.33394426711134884,-147.33394500637044189,-147.41672357744928945,-147.33392963677363241,-162.45169560131989783,-147.19746246574038651,0.00000000000000000,0
response-cascade-96000-255-1-4,96000,cascade,20.00000000000000000,43200.00000000000000000,255,-147.33394426711134884,-147.33394500637044189,-147.41672357744928945,-147.33392963677363241,-162.45169560131989783,-147.19746246574038651,0.00000000000000000,0
response-cascade-96000-1024-1-4,96000,cascade,20.00000000000000000,43200.00000000000000000,1024,-147.33394426711134884,-147.33394500637044189,-147.41672357744928945,-147.33392963677363241,-162.45169560131989783,-147.19746246574038651,0.00000000000000000,0
response-cascade-96000-1-2-0,96000,cascade,100.00000000000000000,24.00000000000000000,1,-12.97589304795805631,-12.97589324087187457,-12.97589129403638708,-12.97588643017414967,-134.66628230366498542,-12.97588642649605006,0.00000000000000000,1148
response-cascade-96000-127-2-0,96000,cascade,100.00000000000000000,24.00000000000000000,127,-12.97589304795805631,-12.97589324087187457,-12.97589129403638708,-12.97588643017414967,-134.66628230366498542,-12.97588642649605006,0.00000000000000000,1148
response-cascade-96000-128-2-0,96000,cascade,100.00000000000000000,24.00000000000000000,128,-12.97589304795805631,-12.97589324087187457,-12.97589129403638708,-12.97588643017414967,-134.66628230366498542,-12.97588642649605006,0.00000000000000000,1148
response-cascade-96000-255-2-0,96000,cascade,100.00000000000000000,24.00000000000000000,255,-12.97589304795805631,-12.97589324087187457,-12.97589129403638708,-12.97588643017414967,-134.66628230366498542,-12.97588642649605006,0.00000000000000000,1148
response-cascade-96000-1024-2-0,96000,cascade,100.00000000000000000,24.00000000000000000,1024,-12.97589304795805631,-12.97589324087187457,-12.97589129403638708,-12.97588643017414967,-134.66628230366498542,-12.97588642649605006,0.00000000000000000,1148
response-cascade-96000-1-2-1,96000,cascade,100.00000000000000000,100.00000000000000000,1,-0.52656509523348571,-0.52656530490108966,-0.52656831413595329,-0.52656551702540977,-137.34457889239078554,-0.52656549728421131,0.00000000000000000,1148
response-cascade-96000-127-2-1,96000,cascade,100.00000000000000000,100.00000000000000000,127,-0.52656509523348571,-0.52656530490108966,-0.52656831413595329,-0.52656551702540977,-137.34457889239078554,-0.52656549728421131,0.00000000000000000,1148
response-cascade-96000-128-2-1,96000,cascade,100.00000000000000000,100.00000000000000000,128,-0.52656509523348571,-0.52656530490108966,-0.52656831413595329,-0.52656551702540977,-137.34457889239078554,-0.52656549728421131,0.00000000000000000,1148
response-cascade-96000-255-2-1,96000,cascade,100.00000000000000000,100.00000000000000000,255,-0.52656509523348571,-0.52656530490108966,-0.52656831413595329,-0.52656551702540977,-137.34457889239078554,-0.52656549728421131,0.00000000000000000,1148
response-cascade-96000-1024-2-1,96000,cascade,100.00000000000000000,100.00000000000000000,1024,-0.52656509523348571,-0.52656530490108966,-0.52656831413595329,-0.52656551702540977,-137.34457889239078554,-0.52656549728421131,0.00000000000000000,1148
response-cascade-96000-1-2-2,96000,cascade,100.00000000000000000,400.00000000000000000,1,-12.30624955201120230,-12.30624996576257679,-12.30625348394839946,-12.30625028664239018,-147.38471419789587458,-12.30625026956177592,0.00000000000000000,1148
response-cascade-96000-127-2-2,96000,cascade,100.00000000000000000,400.00000000000000000,127,-12.30624955201120230,-12.30624996576257679,-12.30625348394839946,-12.30625028664239018,-147.38471419789587458,-12.30625026956177592,0.00000000000000000,1148
response-cascade-96000-128-2-2,96000,cascade,100.00000000000000000,400.00000000000000000,128,-12.30624955201120230,-12.30624996576257679,-12.30625348394839946,-12.30625028664239018,-147.38471419789587458,-12.30625026956177592,0.00000000000000000,1148
response-cascade-96000-255-2-2,96000,cascade,100.00000000000000000,400.00000000000000000,255,-12.30624955201120230,-12.30624996576257679,-12.30625348394839946,-12.30625028664239018,-147.38471419789587458,-12.30625026956177592,0.00000000000000000,1148
response-cascade-96000-1024-2-2,96000,cascade,100.00000000000000000,400.00000000000000000,1024,-12.30624955201120230,-12.30624996576257679,-12.30625348394839946,-12.30625028664239018,-147.38471419789587458,-12.30625026956177592,0.00000000000000000,1148
response-cascade-96000-1-2-3,96000,cascade,100.00000000000000000,19200.00000000000000000,1,-81.81384819122997953,-81.81384845512137360,-81.81366199756431001,-81.81384865895597613,-156.91306386241910786,-81.81384797126267472,0.00000000000000000,1148
response-cascade-96000-127-2-3,96000,cascade,100.00000000000000000,19200.00000000000000000,127,-81.81384819122997953,-81.81384845512137360,-81.81366199756431001,-81.81384865895597613,-156.91306386241910786,-81.81384797126267472,0.00000000000000000,1148
response-cascade-96000-128-2-3,96000,cascade,100.00000000000000000,19200.00000000000000000,128,-81.81384819122997953,-81.81384845512137360,-81.81366199756431001,-81.81384865895597613,-156.91306386241910786,-81.81384797126267472,0.00000000000000000,1148
response-cascade-96000-255-2-3,96000,cascade,100.00000000000000000,19200.00000000000000000,255,-81.81384819122997953,-81.81384845512137360,-81.81366199756431001,-81.81384865895597613,-156.91306386241910786,-81.81384797126267472,0.00000000000000000,1148
response-cascade-96000-1024-2-3,96000,cascade,100.00000000000000000,19200.00000000000000000,1024,-81.81384819122997953,-81.81384845512137360,-81.81366199756431001,-81.81384865895597613,-156.91306386241910786,-81.81384797126267472,0.00000000000000000,1148
response-cascade-96000-1-2-4,96000,cascade,100.00000000000000000,43200.00000000000000000,1,-119.37490596248288455,-119.37490622631800363,-119.36484769301166864,-119.37490667543696077,-193.82115837690562898,-119.37490660940794385,0.00000000000000000,1148
response-cascade-96000-127-2-4,96000,cascade,100.00000000000000000,43200.00000000000000000,127,-119.37490596248288455,-119.37490622631800363,-119.36484769301166864,-119.37490667543696077,-193.82115837690562898,-119.37490660940794385,0.00000000000000000,1148
response-cascade-96000-128-2-4,96000,cascade,100.00000000000000000,43200.00000000000000000,128,-119.37490596248288455,-119.37490622631800363,-119.36484769301166864,-119.37490667543696077,-193.82115837690562898,-119.37490660940794385,0.00000000000000000,1148
response-cascade-96000-255-2-4,96000,cascade,100.00000000000000000,43200.00000000000000000,255,-119.37490596248288455,-119.37490622631800363,-119.36484769301166864,-119.37490667543696077,-193.82115837690562898,-119.37490660940794385,0.00000000000000000,1148
response-cascade-96000-1024-2-4,96000,cascade,100.00000000000000000,43200.00000000000000000,1024,-119.37490596248288455,-119.37490622631800363,-119.36484769301166864,-119.37490667543696077,-193.82115837690562898,-119.37490660940794385,0.00000000000000000,1148
response-cascade-96000-1-3-0,96000,cascade,1000.00000000000000000,252.00000000000000000,1,-12.17650849226674836,-12.17650802546851274,-12.17650242885827083,-12.17650803359302003,-142.76818156879437538,-12.17650803630829515,0.00000000000000000,4
response-cascade-96000-127-3-0,96000,cascade,1000.00000000000000000,252.00000000000000000,127,-12.17650849226674836,-12.17650802546851274,-12.17650242885827083,-12.17650803359302003,-142.76818156879437538,-12.17650803630829515,0.00000000000000000,4
response-cascade-96000-128-3-0,96000,cascade,1000.00000000000000000,252.00000000000000000,128,-12.17650849226674836,-12.17650802546851274,-12.17650242885827083,-12.17650803359302003,-142.76818156879437538,-12.17650803630829515,0.00000000000000000,4
response-cascade-96000-255-3-0,96000,cascade,1000.00000000000000000,252.00000000000000000,255,-12.17650849226674836,-12.17650802546851274,-12.17650242885827083,-12.17650803359302003,-142.76818156879437538,-12.17650803630829515,0.00000000000000000,4
response-cascade-96000-1024-3-0,96000,cascade,1000.00000000000000000,252.00000000000000000,1024,-12.17650849226674836,-12.17650802546851274,-12.17650242885827083,-12.17650803359302003,-142.76818156879437538,-12.17650803630829515,0.00000000000000000,4
response-cascade-96000-1-3-1,96000,cascade,1000.00000000000000000,1000.00000000000000000,1,-0.52521174042051477,-0.52521201867039724,-0.52521060759704163,-0.52521232058793998,-144.02608420714705062,-0.52521226898424045,0.00000000000000000,4
response-cascade-96000-127-3-1,96000,cascade,1000.00000000000000000,1000.00000000000000000,127,-0.52521174042051477,-0.52521201867039724,-0.52521060759704163,-0.52521232058793998,-144.02608420714705062,-0.52521226898424045,0.00000000000000000,4
response-cascade-96000-128-3-1,96000,cascade,1000.00000000000000000,1000.00000000000000000,128,-0.52521174042051477,-0.52521201867039724,-0.52521060759704163,-0.52521232058793998,-144.02608420714705062,-0.52521226898424045,0.00000000000000000,4
