case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-low_pass-96000-1024-4-4,96000,low_pass,9600.00000000000000000,43200.00000000000000000,1024,-51.54048834718018668,-51.54048798407330878,-51.54044906945764382,-51.54048842469535430,-155.45445137030336014,-51.54048851781232798,0.00000000000000000,0
response-low_pass-96000-1-4-5,96000,low_pass,9600.00000000000000000,47040.00000000000000000,1,-79.63724719500289950,-79.63724683182552155,-79.63660118099537044,-79.63724798730605414,-155.52937950949382184,-79.63724787955653994,0.00000000000000000,0
response-low_pass-96000-127-4-5,96000,low_pass,9600.00000000000000000,47040.00000000000000000,127,-79.63724719500289950,-79.63724683182552155,-79.63660118099537044,-79.63724798730605414,-155.52937950949382184,-79.63724787955653994,0.00000000000000000,0
response-low_pass-96000-128-4-5,96000,low_pass,9600.00000000000000000,47040.00000000000000000,128,-79.63724719500289950,-79.63724683182552155,-79.63660118099537044,-79.63724798730605414,-155.52937950949382184,-79.63724787955653994,0.00000000000000000,0
response-low_pass-96000-255-4-5,96000,low_pass,9600.00000000000000000,47040.00000000000000000,255,-79.63724719500289950,-79.63724683182552155,-79.63660118099537044,-79.63724798730605414,-155.52937950949382184,-79.63724787955653994,0.00000000000000000,0
response-low_pass-96000-1024-4-5,96000,low_pass,9600.00000000000000000,47040.00000000000000000,1024,-79.63724719500289950,-79.63724683182552155,-79.63660118099537044,-79.63724798730605414,-155.52937950949382184,-79.63724787955653994,0.00000000000000000,0
response-low_pass-96000-1-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,1,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,0
response-low_pass-96000-127-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,127,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,0
response-low_pass-96000-128-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,128,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,0
response-low_pass-96000-255-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,255,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,0
response-low_pass-96000-1024-5-0,96000,low_pass,43200.00000000000000000,10800.00000000000000000,1024,-0.00005062420019723,-0.00005061418362800,-0.00005066194559552,-0.00005063684725499,-149.79924831486218295,-0.00005058540645526,0.00000000000000000,0
response-low_pass-96000-1-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,1,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,0
response-low_pass-96000-127-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,127,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,0
response-low_pass-96000-128-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,128,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,0
response-low_pass-96000-255-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,255,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,0
response-low_pass-96000-1024-5-1,96000,low_pass,43200.00000000000000000,19200.00000000000000000,1024,-0.00076144836472715,-0.00076140959593448,-0.00076116948185555,-0.00076139569388338,-149.14094487552884516,-0.00076151851183374,0.00000000000000000,0
response-low_pass-96000-1-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,1,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,0
response-low_pass-96000-127-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,127,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,0
response-low_pass-96000-128-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,128,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,0
response-low_pass-96000-255-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,255,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,0
response-low_pass-96000-1024-5-2,96000,low_pass,43200.00000000000000000,43200.00000000000000000,1024,-3.01029995663981165,-3.01029877186257666,-3.01029793748254804,-3.01029967155565892,-132.08230835350076404,-3.01029976484765349,0.00000000000000000,0
response-low_pass-96000-1-5-3,96000,low_pass,43200.00000000000000000,47040.00000000000000000,1,-28.10351544958008319,-28.10351589951739015,-28.10351489606924957,-28.10351652386422217,-139.07461263923451611,-28.10351653925215132,0.00000000000000000,0
response-low_pass-96000-127-5-3,96000,low_pass,43200.00000000000000000,47040.00000000000000000,127,-28.10351544958008319,-28.10351589951739015,-28.10351489606924957,-28.10351652386422217,-139.07461263923451611,-28.10351653925215132,0.00000000000000000,0
response-low_pass-96000-128-5-3,96000,low_pass,43200.00000000000000000,47040.00000000000000000,128,-28.10351544958008319,-28.10351589951739015,-28.10351489606924957,-28.10351652386422217,-139.07461263923451611,-28.10351653925215132,0.00000000000000000,0
response-low_pass-96000-255-5-3,96000,low_pass,43200.00000000000000000,47040.00000000000000000,255,-28.10351544958008319,-28.10351589951739015,-28.10351489606924957,-28.10351652386422217,-139.07461263923451611,-28.10351653925215132,0.00000000000000000,0
response-low_pass-96000-1024-5-3,96000,low_pass,43200.00000000000000000,47040.00000000000000000,1024,-28.10351544958008319,-28.10351589951739015,-28.10351489606924957,-28.10351652386422217,-139.07461263923451611,-28.10351653925215132,0.00000000000000000,0
response-low_pass-96000-1-5-4,96000,low_pass,43200.00000000000000000,47996.00000000000000000,1,-123.31095521832588702,-123.31095580010997992,-123.30503551430062714,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,0
response-low_pass-96000-127-5-4,96000,low_pass,43200.00000000000000000,47996.00000000000000000,127,-123.31095521832588702,-123.31095580010997992,-123.30503551430062714,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,0
response-low_pass-96000-128-5-4,96000,low_pass,43200.00000000000000000,47996.00000000000000000,128,-123.31095521832588702,-123.31095580010997992,-123.30503551430062714,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,0
response-low_pass-96000-255-5-4,96000,low_pass,43200.00000000000000000,47996.00000000000000000,255,-123.31095521832588702,-123.31095580010997992,-123.30503551430062714,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,0
response-low_pass-96000-1024-5-4,96000,low_pass,43200.00000000000000000,47996.00000000000000000,1024,-123.31095521832588702,-123.31095580010997992,-123.30503551430062714,-123.31096825732112165,-141.13340231768992794,-123.23985015787144448,0.00000000000000000,0
response-cascade-96000-1-fixed-0,96000,cascade,100.00000000000000000,24.00000000000000000,1,-24.80599501672257290,-24.80599493230129937,-24.80600666964548751,-24.80599426879865632,-135.44778361805737177,-24.80599426508604921,0.00000000000000000,0
response-cascade-96000-127-fixed-0,96000,cascade,100.00000000000000000,24.00000000000000000,127,-24.80599501672257290,-24.80599493230129937,-24.80600666964548751,-24.80599426879865632,-135.44778361805737177,-24.80599426508604921,0.00000000000000000,0
response-cascade-96000-128-fixed-0,96000,cascade,100.00000000000000000,24.00000000000000000,128,-24.80599501672257290,-24.80599493230129937,-24.80600666964548751,-24.80599426879865632,-135.44778361805737177,-24.80599426508604921,0.00000000000000000,0
response-cascade-96000-255-fixed-0,96000,cascade,100.00000000000000000,24.00000000000000000,255,-24.80599501672257290,-24.80599493230129937,-24.80600666964548751,-24.80599426879865632,-135.44778361805737177,-24.80599426508604921,0.00000000000000000,0
response-cascade-96000-1024-fixed-0,96000,cascade,100.00000000000000000,24.00000000000000000,1024,-24.80599501672257290,-24.80599493230129937,-24.80600666964548751,-24.80599426879865632,-135.44778361805737177,-24.80599426508604921,0.00000000000000000,0
response-cascade-96000-1-fixed-1,96000,cascade,100.00000000000000000,100.00000000000000000,1,-3.01073361580688914,-3.01073396927380710,-3.01073845996275802,-3.01073721270091399,-137.22787929110475602,-3.01073719295964182,0.00000000000000000,0
response-cascade-96000-127-fixed-1,96000,cascade,100.00000000000000000,100.00000000000000000,127,-3.01073361580688914,-3.01073396927380710,-3.01073845996275802,-3.01073721270091399,-137.22787929110475602,-3.01073719295964182,0.00000000000000000,0
response-cascade-96000-128-fixed-1,96000,cascade,100.00000000000000000,100.00000000000000000,128,-3.01073361580688914,-3.01073396927380710,-3.01073845996275802,-3.01073721270091399,-137.22787929110475602,-3.01073719295964182,0.00000000000000000,0
response-cascade-96000-255-fixed-1,96000,cascade,100.00000000000000000,100.00000000000000000,255,-3.01073361580688914,-3.01073396927380710,-3.01073845996275802,-3.01073721270091399,-137.22787929110475602,-3.01073719295964182,0.00000000000000000,0
response-cascade-96000-1024-fixed-1,96000,cascade,100.00000000000000000,100.00000000000000000,1024,-3.01073361580688914,-3.01073396927380710,-3.01073845996275802,-3.01073721270091399,-137.22787929110475602,-3.01073719295964182,0.00000000000000000,0
response-cascade-96000-1-fixed-2,96000,cascade,100.00000000000000000,252.00000000000000000,1,-0.12382561835270281,-0.12382579607783546,-0.12382541050004106,-0.12382573113269722,-138.34397953549319027,-0.12382573384827075,0.00000000000000000,0
response-cascade-96000-127-fixed-2,96000,cascade,100.00000000000000000,252.00000000000000000,127,-0.12382561835270281,-0.12382579607783546,-0.12382541050004106,-0.12382573113269722,-138.34397953549319027,-0.12382573384827075,0.00000000000000000,0
response-cascade-96000-128-fixed-2,96000,cascade,100.00000000000000000,252.00000000000000000,128,-0.12382561835270281,-0.12382579607783546,-0.12382541050004106,-0.12382573113269722,-138.34397953549319027,-0.12382573384827075,0.00000000000000000,0
response-cascade-96000-255-fixed-2,96000,cascade,100.00000000000000000,252.00000000000000000,255,-0.12382561835270281,-0.12382579607783546,-0.12382541050004106,-0.12382573113269722,-138.34397953549319027,-0.12382573384827075,0.00000000000000000,0
response-cascade-96000-1024-fixed-2,96000,cascade,100.00000000000000000,252.00000000000000000,1024,-0.12382561835270281,-0.12382579607783546,-0.12382541050004106,-0.12382573113269722,-138.34397953549319027,-0.12382573384827075,0.00000000000000000,0
response-cascade-96000-1-fixed-3,96000,cascade,100.00000000000000000,400.00000000000000000,1,-0.12657809769090722,-0.12657828790578080,-0.12657873455597074,-0.12657771455647132,-145.44360412219072032,-0.12657769747616746,0.00000000000000000,0
response-cascade-96000-127-fixed-3,96000,cascade,100.00000000000000000,400.00000000000000000,127,-0.12657809769090722,-0.12657828790578080,-0.12657873455597074,-0.12657771455647132,-145.44360412219072032,-0.12657769747616746,0.00000000000000000,0
response-cascade-96000-128-fixed-3,96000,cascade,100.00000000000000000,400.00000000000000000,128,-0.12657809769090722,-0.12657828790578080,-0.12657873455597074,-0.12657771455647132,-145.44360412219072032,-0.12657769747616746,0.00000000000000000,0
response-cascade-96000-255-fixed-3,96000,cascade,100.00000000000000000,400.00000000000000000,255,-0.12657809769090722,-0.12657828790578080,-0.12657873455597074,-0.12657771455647132,-145.44360412219072032,-0.12657769747616746,0.00000000000000000,0
response-cascade-96000-1024-fixed-3,96000,cascade,100.00000000000000000,400.00000000000000000,1024,-0.12657809769090722,-0.12657828790578080,-0.12657873455597074,-0.12657771455647132,-145.44360412219072032,-0.12657769747616746,0.00000000000000000,0
response-cascade-96000-1-fixed-4,96000,cascade,100.00000000000000000,1000.00000000000000000,1,-3.01073361582357668,-3.01073421147938092,-3.01073456280505125,-3.01073316995862861,-146.17221738801953279,-3.01073311835508850,0.00000000000000000,0
response-cascade-96000-127-fixed-4,96000,cascade,100.00000000000000000,1000.00000000000000000,127,-3.01073361582357668,-3.01073421147938092,-3.01073456280505125,-3.01073316995862861,-146.17221738801953279,-3.01073311835508850,0.00000000000000000,0
response-cascade-96000-128-fixed-4,96000,cascade,100.00000000000000000,1000.00000000000000000,128,-3.01073361582357668,-3.01073421147938092,-3.01073456280505125,-3.01073316995862861,-146.17221738801953279,-3.01073311835508850,0.00000000000000000,0
response-cascade-96000-255-fixed-4,96000,cascade,100.00000000000000000,1000.00000000000000000,255,-3.01073361582357668,-3.01073421147938092,-3.01073456280505125,-3.01073316995862861,-146.17221738801953279,-3.01073311835508850,0.00000000000000000,0
response-cascade-96000-1024-fixed-4,96000,cascade,100.00000000000000000,1000.00000000000000000,1024,-3.01073361582357668,-3.01073421147938092,-3.01073456280505125,-3.01073316995862861,-146.17221738801953279,-3.01073311835508850,0.00000000000000000,0
response-cascade-96000-1-fixed-5,96000,cascade,100.00000000000000000,4000.00000000000000000,1,-24.19238931826392047,-24.19238970269550748,-24.19239086933799143,-24.19238995638313483,-158.00633915884108660,-24.19238985358968819,0.00000000000000000,0
response-cascade-96000-127-fixed-5,96000,cascade,100.00000000000000000,4000.00000000000000000,127,-24.19238931826392047,-24.19238970269550748,-24.19239086933799143,-24.19238995638313483,-158.00633915884108660,-24.19238985358968819,0.00000000000000000,0
response-cascade-96000-128-fixed-5,96000,cascade,100.00000000000000000,4000.00000000000000000,128,-24.19238931826392047,-24.19238970269550748,-24.19239086933799143,-24.19238995638313483,-158.00633915884108660,-24.19238985358968819,0.00000000000000000,0
response-cascade-96000-255-fixed-5,96000,cascade,100.00000000000000000,4000.00000000000000000,255,-24.19238931826392047,-24.19238970269550748,-24.19239086933799143,-24.19238995638313483,-158.00633915884108660,-24.19238985358968819,0.00000000000000000,0
response-cascade-96000-1024-fixed-5,96000,cascade,100.00000000000000000,4000.00000000000000000,1024,-24.19238931826392047,-24.19238970269550748,-24.19239086933799143,-24.19238995638313483,-158.00633915884108660,-24.19238985358968819,0.00000000000000000,0
